source,target
Zbtb32+ B,"mesodermal cell:brush cell of lobular bronchiole:basal cell of epithelium of lobular bronchiole:serous cell of epithelium of lobular bronchiole:|||:type II pneumocyte:type I pneumocyte:placental villous trophoblast:Langerhans cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:T3 B cell:T2 B cell:transitional stage B cell:B-2 B cell:|||:B220-positive CD38-positive naive B cell:basal cell of olfactory epithelium:basal proper cell of olfactory epithelium:type IV taste receptor cell"
actively dividing stem cell,"stem cell of epidermis:dermal dendritic cell:ectodermal cell:taste receptor cell:|||:stem cell:M cell of gut:seam cell:Be cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:activated type II NK T cell:common myeloid progenitor:common myeloid progenitor, CD34-positive:activated CD4-positive, alpha-beta T cell, human:|||:nodal myocyte:B cell:type D enteroendocrine cell:type G enteroendocrine cell"
aorta endothelial cell,aortic endothelial cell
atrial cardiomyocyte,regular atrial cardiac myocyte
basal,basal cell
basal bladder epithelial cell (Krt5+),":|||:epithelial cell:glial cell:adepithelial cell:bladder urothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:brush border epithelial cell:pneumocyte:myoepithelial cell:barrier epithelial cell:|||:Kolmer-Agduhr neuron:duct epithelial cell:sensory epithelial cell:neurecto-epithelial cell"
basal bladder epithelial cell (Krt5+Krt14+),":|||:epithelial cell:glial cell:adepithelial cell:barrier epithelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:brush border epithelial cell:pneumocyte:myoepithelial cell:bladder urothelial cell:|||:Kolmer-Agduhr neuron:neurecto-epithelial cell:sensory epithelial cell:duct epithelial cell"
basal cell,basal cell
basophil,basophil
bladder mesenchymal cell (Car3+),":|||:Kolmer-Agduhr neuron:M cell of gut:Feyrter cell:B cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:cardiac mesenchymal cell:angioblastic mesenchymal cell:meso-epithelial cell:amnion mesenchymal stem cell:|||:nodal myocyte:type D enteroendocrine cell:T cell:type G enteroendocrine cell"
bladder mesenchymal cell (Scara5+),":|||:Kolmer-Agduhr neuron:type G enteroendocrine cell:Feyrter cell:type D enteroendocrine cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:cardiac mesenchymal cell:angioblastic mesenchymal cell:meso-epithelial cell:amnion mesenchymal stem cell:|||:B cell:T cell:M cell of gut:nodal myocyte"
cardiac mast cell,mast cell
cardiac neuron,cardiac neuron
chondrocyte-like,chondrocyte
common lymphoid progenitor cell,common lymphoid progenitor
coronary vascular endothelial cell,"cardiac muscle myoblast:cardiac septum cell:epicardial adipocyte:primordial germ cell:|||:endothelial cell of vascular tree:endothelial cell:glial cell:mesothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:microvascular endothelial cell:mammary microvascular endothelial cell:ovarian microvascular endothelial cell:lung microvascular endothelial cell:|||:endothelial tip cell:urothelial cell:Kolmer-Agduhr neuron:gut endothelial cell"
early pro B cell,early pro-B cell
endocardial endothelial cells,"epicardial adipocyte:cardiac septum cell:cardiac muscle myoblast:primordial germ cell:|||:endocardial cell:endothelial cell:glial cell:mesothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of artery:corneal endothelial cell:aortic endothelial cell:vein endothelial cell"
endothelial cell,endothelial cell
endothelial cell of endocardium,"epicardial adipocyte:smooth muscle cell of the pulmonary artery:mesodermal cell:cardiac muscle myoblast:|||:endothelial cell:endocardial cell:vein endothelial cell:glial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of venule:endothelial cell of sinusoid:endothelial cell of artery:endothelial cell of arteriole"
endothelial cell of hepatic sinusoid,endothelial cell of hepatic sinusoid
epithelial cell of proximal tubule,epithelial cell of proximal tubule
fenestrated cell,fenestrated cell
fibroblast,embryonic fibroblast:mesodermal cell:fibroblast of pulmonary artery:primitive red blood cell:|||:fibroblast:ooblast:keratocyte:gallbladder fibroblast:|||:fibroblast:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:iridoblast:skin fibroblast:glioblast:marrow fibroblast
fibroblast of cardiac tissue,fibroblast of cardiac tissue
filiform,"primordial germ cell:fetal derived definitive erythrocyte:embryonic fibroblast:primitive red blood cell:|||:gamma-delta intraepithelial T cell:CD4-positive, alpha-beta intraepithelial T cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:intraepithelial lymphocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:fibroblast of arm:band form neutrophil:neuroglioform cell:iridophore:|||:CD4-negative CD8-negative gamma-delta intraepithelial T cell:alpha-beta intraepithelial T cell:type II pneumocyte:flatworm hypodermal cell"
granulocyte,granulocyte
granulocyte monocyte progenitor cell,granulocyte monocyte progenitor cell
granulocyte-monocyte progenitor,granulocyte monocyte progenitor cell
granulocytopoietic cell,granulocytopoietic cell
hematopoietic stem cell,hematopoietic stem cell
hepatic stellate cell,hepatic stellate cell
immature B cell,immature B cell
inner bulge,"taste receptor cell:epidermal melanocyte:neuromast mantle cell:dermal melanocyte:|||:erythrocyte:endothelial cell of lymphatic vessel:myofibroblast cell:enucleate erythrocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:inner phalangeal cell:kidney tubule cell:cochlear inner hair cell:inner cell mass cell:|||:kidney inner medulla interstitial cell:kidney inner medulla collecting duct epithelial cell:kidney inner medulla collecting duct intercalated cell:kidney inner medulla collecting duct principal cell"
kidney collecting duct epithelial cell,kidney collecting duct epithelial cell
kidney collecting duct principal cell,kidney collecting duct principal cell
kidney interstitial fibroblast,kidney interstitial cell
kidney loop of Henle ascending limb epithelial cell,kidney loop of Henle ascending limb epithelial cell
late pro B cell,late pro-B cell
leukocyte,leukocyte
luminal bladder epithelial cell (umbrella cell),":|||:epithelial cell:glial cell:adepithelial cell:mature natural killer cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:luminal epithelial cell of prostatic duct:luminal epithelial cell of mammary gland:single ciliated epithelial cell:epithelial cell of prostatic acinus:|||:barrier epithelial cell:bladder urothelial cell:Kolmer-Agduhr neuron:lens epithelial cell"
luminal epithelial cell of mammary gland,myoepithelial cell of lactiferous alveolus:mammary alveolar cell:myoepithelial cell of acinus of lactiferous gland:ectodermal cell:|||:epithelial cell:luminal epithelial cell of mammary gland:myoepithelial cell of mammary gland:glial cell:|||:luminal epithelial cell of mammary gland:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:myoepithelial cell of sweat gland:epithelial cell of parathyroid gland:luminal epithelial cell of prostatic duct:epithelial cell of sweat gland
luminal progenitor cell,"mammary alveolar cell:ectodermal cell:myoepithelial cell of lactiferous alveolus:myoepithelial cell of acinus of lactiferous gland:|||:pro-B cell:pro-T cell:hepatic stellate cell:Tr1 cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:retinal progenitor cell:lymphoid lineage restricted progenitor cell:mesenchymal stem cell:eosinophil progenitor cell:|||:embryonic blood vessel endothelial progenitor cell:adult endothelial progenitor cell:R6 photoreceptor cell:R1 photoreceptor cell"
lymphocyte of B lineage,"brush cell of trachea:epithelial cell of tracheobronchial tree:mesodermal cell:basal cell of epithelium of trachea:|||:lymphocyte:lymphocyte of B lineage:T cell:B cell:|||:lymphocyte of B lineage:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:lymphocyte of B lineage, CD19-positive:adipocyte of breast:melanocyte of skin:melanocyte of skin of face"
macrophage,macrophage
macrophage/monocyte,"intrahepatic cholangiocyte:mesodermal cell:endothelial cell of hepatic sinusoid:epithelial cell of alimentary canal:|||:macrophage:CD14-positive monocyte:Kupffer cell:monocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:macroglial cell:promonocyte:pneumocyte:fetal derived definitive erythrocyte:|||:oenocyte:ionocyte:oncocyte:primordial germ cell"
megakaryocyte-erythroid progenitor cell,megakaryocyte-erythroid progenitor cell
mesangial cell,mesangial cell
mesenchymal progenitor,":|||:mesenchymal stem cell:endothelial cell of hepatic sinusoid:megakaryocyte-erythroid progenitor cell:mast cell progenitor:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:retinal progenitor cell:eosinophil progenitor cell:mesenchymal lymphangioblast:common myeloid progenitor:|||:CD34-positive, CD38-positive eosinophil progenitor cell:adult endothelial progenitor cell:Kit-low, CD34-positive eosinophil progenitor cell:embryonic blood vessel endothelial progenitor cell"
monocyte,monocyte
monocyte + promonocyte,"mesodermal cell:bone cell:leukocyte:|||:monocyte:CD14-positive monocyte:promonocyte:primordial germ cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:late promyelocyte:CD14-positive, CD16-positive monocyte:platelet:eosinophilic promyelocyte:|||:oenocyte:oncocyte:ionocyte:group 2 innate lymphoid cell"
naïve B cell,naive B cell
new-cluster,"neuronal stem cell:ectodermal cell:neural cell:central nervous system neuron:|||:non-pigmented ciliary epithelial cell:oligodendrocyte:common lymphoid progenitor:basophil progenitor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:osteoclast:blastoderm cell:enterocyte:leucoblast:|||:enterochromaffin-like cell:sperm:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:common myeloid progenitor, CD34-positive"
outer bulge,"taste receptor cell:ectodermal cell:Merkel cell:dermal melanocyte:|||:erythrocyte:enucleate erythrocyte:animal zygote:nucleate erythrocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:myotube:Deiter's cell:outer hair cell:Hofbauer cell:|||:outer medulla vasa recta descending limb cell:outer medulla vasa recta ascending limb cell:kidney outer medulla collecting duct epithelial cell:kidney outer medulla peritubular capillary cell"
pancreatic A cell,pancreatic A cell
pancreatic B cell,type B pancreatic cell
pancreatic D cell,pancreatic D cell
pancreatic PP cell,pancreatic PP cell
pancreatic acinar cell,pancreatic acinar cell
pancreatic ductal cell,pancreatic ductal cell
pancreatic stellate cell,pancreatic stellate cell
parabasal,"primitive red blood cell:primordial germ cell:embryonic fibroblast:gestational hematopoietic stem cell:|||:bronchioalveolar stem cell:nucleate erythrocyte:eosinophil progenitor cell:basophil progenitor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:respiratory basal cell:plasmablast:preameloblast:strial basal cell:|||:chromaffin cell of paraganglion:erythrocyte:basal proper cell of olfactory epithelium:paraganglia type 2 cell"
plasmacytoid dendritic cells,plasmacytoid dendritic cell
pre B cell,precursor B cell
"proliferating thymocyte; DN to DP transition, dividing (some are Cd8+/ Cd4+, some undergoing VDJ recombination)","pulmonary interstitial fibroblast:cortical thymic epithelial cell:thymic cortical macrophage:medullary thymic epithelial cell:|||:thymocyte:type I pneumocyte:gamma-delta thymocyte:muscle cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:transitional myocyte of anterior division of left branch of atrioventricular bundle:transitional myocyte of posterior division of left branch of atrioventricular bundle:transitional myocyte of septal division of left branch of atrioventricular bundle:transitional myocyte of atrial branch of anterior internodal tract:|||:DN3 thymocyte:pro-T cell:DN4 thymocyte:DN2 thymocyte"
red blood cell,erythrocyte
smooth muscle cell,smooth muscle cell
stromal cell,stromal cell
suprabasal,"primitive red blood cell:primordial germ cell:embryonic fibroblast:gestational hematopoietic stem cell:|||:bronchioalveolar stem cell:enucleate erythrocyte:nucleate erythrocyte:erythrocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:strial basal cell:respiratory basal cell:preameloblast:neuroblast (sensu Nematoda and Protostomia):|||:basophil progenitor cell:basal proper cell of olfactory epithelium:type-1 epithelial cell of thymus:type IV taste receptor cell"
suprabasal differentiating,"fetal derived definitive erythrocyte:primordial germ cell:primitive red blood cell:gestational hematopoietic stem cell:|||:bronchioalveolar stem cell:type II pneumocyte:type I pneumocyte:embryonic stem cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:type-5 epithelial cell of thymus:non-terminally differentiated cell:surfactant secreting cell:substance P secreting cell:|||:nucleate erythrocyte:erythrocyte:basophil progenitor cell:enucleate erythrocyte"
suprabasal interpapillary,"primordial germ cell:primitive red blood cell:gestational hematopoietic stem cell:fetal derived definitive erythrocyte:|||:bronchioalveolar stem cell:basal cell:intraepithelial lymphocyte:basophil progenitor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:strial basal cell:respiratory basal cell:strial intermediate cell:renal intercalated cell:|||:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:effector memory CD8-positive, alpha-beta T cell, terminally differentiated:non-pigmented ciliary epithelial cell:CD4-positive, alpha-beta intraepithelial T cell"
valve cell,valve cell
valve cells,valve cell
ventricular cardiomyocyte,regular ventricular cardiac myocyte
