source	target
skeletal muscle cell	:|||:muscle cell:cell of skeletal muscle:Be cell:type D enteroendocrine cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:skeletal muscle satellite cell:fast muscle cell:slow muscle cell:skeletal muscle myoblast
skeletal muscle satellite cell	mesodermal cell:|||:smooth muscle myoblast:skeletal muscle satellite cell:skeletal muscle satellite stem cell:hepatic stellate cell:|||:skeletal muscle satellite cell:eosinophilic promyelocyte:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:skeletal muscle satellite myogenic cell:activated skeletal muscle satellite cell:quiescent skeletal muscle satellite cell:cell of skeletal muscle
smooth muscle cell	smooth muscle cell of the pulmonary artery:mesodermal cell:cardiac muscle myoblast:primordial germ cell:|||:muscle cell:smooth muscle cell:bronchial smooth muscle cell:vascular associated smooth muscle cell:|||:smooth muscle cell:cartwheel heterochromatin:basophilic metamyelocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:aortic smooth muscle cell:ureter smooth muscle cell:fast muscle cell:uterine smooth muscle cell
smooth muscle cell of the pulmonary artery	serous cell of epithelium of lobular bronchiole:mesothelial cell of visceral pleura:basal cell of epithelium of lobular bronchiole:epithelial cell of lower respiratory tract:|||:smooth muscle cell of the pulmonary artery:smooth muscle cell:muscle cell:smooth muscle cell of the coronary artery:|||:smooth muscle cell of the pulmonary artery:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:smooth muscle cell of the umbilical artery:smooth muscle cell of the subclavian artery:smooth muscle cell of the carotid artery:smooth muscle cell of the internal thoracic artery
smooth muscle cell of trachea	brush cell of trachea:serous cell of epithelium of trachea:tracheal goblet cell:basal cell of epithelium of trachea:|||:smooth muscle cell of trachea:smooth muscle cell:muscle cell:smooth muscle cell of rectum:|||:smooth muscle cell of trachea:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:smooth muscle cell of cecum:smooth muscle cell of prostate:smooth muscle cell of bladder:smooth muscle cell of colon
stem cell of epidermis	stem cell of epidermis:prickle cell:keratinocyte:nonkeratinized cell of epidermis:|||:epidermal cell:stem cell:M cell of gut:seam cell:|||:stem cell of epidermis:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:basal cell of epidermis:squamous cell of epidermis:limb basal cell of epidermis:granular cell of epidermis
stromal cell	ectodermal cell:mammary alveolar cell:myoepithelial cell of lactiferous alveolus:myoepithelial cell of acinus of lactiferous gland:|||:stromal cell:Kolmer-Agduhr neuron:type G enteroendocrine cell:type D enteroendocrine cell:|||:stromal cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:type D cell of stomach:blastemal cell:band form neutrophil:stem cell
thymocyte	leukocyte:medullary thymic epithelial cell:cortical thymic epithelial cell:thymic cortical macrophage:|||:thymocyte:muscle cell:oocyte:gamma-delta thymocyte:|||:thymocyte:cartwheel heterochromatin:immature B cell:gamma-delta intraepithelial T cell:|||:double-positive, alpha-beta thymocyte:DN2 thymocyte:DN4 thymocyte:pro-T cell
type I pneumocyte	pneumocyte:mesodermal cell:basal cell of epithelium of lobular bronchiole:epithelial cell of lung:|||:type I pneumocyte:pigmented ciliary epithelial cell:type II pneumocyte:group 2 innate lymphoid cell, mouse:|||:type I pneumocyte:cartwheel heterochromatin:immature B cell:gamma-delta intraepithelial T cell:|||:type I NK T cell:type II NK T cell:type A synovial cell:myeloid leukocyte
type II pneumocyte	pneumocyte:mesodermal cell:epithelial cell of lung:serous cell of epithelium of lobular bronchiole:|||:type II pneumocyte:pigmented ciliary epithelial cell:type I pneumocyte:muscle cell:|||:type II pneumocyte:cartwheel heterochromatin:immature B cell:gamma-delta intraepithelial T cell:|||:type II NK T cell:type I NK T cell:type 1 otic fibrocyte:type A synovial cell
valve cell	mesodermal cell:primordial germ cell:cardiac septum cell:epicardial adipocyte:|||:valve cell:Be cell:B cell:type N enteroendocrine cell:|||:valve cell:eosinophilic promyelocyte:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of venous sinus of spleen:dendritic cell:native cell:conventional dendritic cell
vein endothelial cell	epithelial cell of lung:pneumocyte:mesodermal cell:mesothelial cell of visceral pleura:|||:endothelial cell:vein endothelial cell:glial cell:endothelial tip cell:|||:vein endothelial cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:arcuate vein endothelial cell:splenic endothelial cell:endothelial cell of artery:gut endothelial cell
ventricular myocyte	epicardial adipocyte:fetal derived definitive erythrocyte:cardiac muscle myoblast:primitive red blood cell:|||:muscle cell:regular ventricular cardiac myocyte:oocyte:myelocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:myocyte of atrioventricular node:regular atrial cardiac myocyte:reticulocyte:reticular cell
